wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
661,34.0346318469,64.2162000458,66.8583621119,41.7226876072,43.6831154433,74.6377618675,66.5840019492,18.163637428,27.7318993623,45.393884751,64.1512931192,21.8615029535,48.6477201367,40.7618835062,53.3402353815,55.3293852569,76.8144742664,30.1169715367,88.0930498151,65.7149380705,77.1305640944,70.0982309718,42.3443058263,29.5015620175,34.8894371347,54.1774455288,9.3980390105,78.3157887526,73.019448141,28.2067057026,65.1707795488,39.6130863618,45.1404746672,74.133073484,92.7604949002,46.5270048981
662,34.2199791397,64.0905612541,66.9233677282,41.7436380829,43.6729653698,74.6427940444,66.7563107858,18.5888763086,27.6244796654,45.3937967366,64.1097034082,22.1682622331,48.6410338502,40.8309610462,53.3187798743,55.222598665,76.83525892,30.2661146363,88.0860630861,65.749112637,77.1132821534,70.0845795434,42.2543888663,29.4919393695,35.3832762909,54.254349624,9.3326423703,78.3206013679,73.0284915118,28.5754516882,65.1821725,39.587347772,45.4719591677,74.1160822534,92.7828517872,46.5097934224
663,34.3949200378,64.0024053213,66.9854619078,41.7637093528,43.6701218396,74.6475023972,66.9246075034,18.9935175547,27.6010055764,45.3917987269,64.0785682005,22.4686824819,48.6414979138,40.926504255,53.3410397059,55.1665669551,76.8538194485,30.4106629627,88.0813915507,65.7849280725,77.1147955525,70.0688154409,42.1920656595,29.4835454045,35.8329971461,54.3296520109,9.3222984365,78.3255354744,73.0401345087,28.9117837823,65.1931061231,39.5709290034,45.7973438518,74.0984020592,92.8075682251,46.5067982452
664,34.5596701314,63.9337278539,67.045895084,41.7818733892,43.671597343,74.6518233311,67.0890542115,19.3903538291,27.6249344522,45.3881377329,64.0526121776,22.7649207343,48.6458329535,41.0350632126,53.3885413007,55.1377394923,76.8702057886,30.5519967131,88.0778788936,65.8217736765,77.1262006143,70.0516863686,42.1439916515,29.4755853751,36.2620135895,54.4018365062,9.3431113172,78.3304521578,73.0533052374,29.2313251852,65.2036090429,39.55957204,46.1167091934,74.0804439736,92.8337177034,46.5118093564
665,34.7144866366,63.8636048809,67.1061299956,41.7970301888,43.6739062645,74.6556788406,67.2497570375,19.7941008319,27.6539099757,45.3831000102,64.0256914419,23.0594428614,48.6502226738,41.1409921527,53.4398036049,55.1087411953,76.8844677013,30.6916907998,88.0741678407,65.8589043285,77.1371642921,70.0341075628,42.0947101773,29.4671862782,36.6971743467,54.4691554128,9.3675083156,78.3352228503,73.0666989239,29.5520254963,65.2137301204,39.5483305544,46.4300827723,74.0626887838,92.8601780002,46.5175603596
666,34.859338803,63.7936093269,67.1660697642,41.8093470399,43.6772969005,74.6590614294,67.4066498323,20.2035197728,27.6912334015,45.3766649573,63.998265051,23.3520308179,48.6549366336,41.2454418658,53.4964033354,55.0816290168,76.8965771526,30.8296032378,88.0703514172,65.8963390466,77.1484751502,70.0160461545,42.045432809,29.4584678078,37.1361720429,54.5317657712,9.3977513433,78.3398857612,73.0803468166,29.872371952,65.2234765525,39.5375800643,46.7374130656,74.0451035038,92.886993722,46.5245537343
667,34.9941958801,63.7253141164,67.2256175114,41.818991231,43.6820175474,74.6619636007,67.5596664469,20.6173718611,27.7402059841,45.3688119732,63.9707920622,23.6424665587,48.6602443916,41.3495631424,53.5599172087,55.0584599093,76.9065061085,30.965592042,88.0665226485,65.9340968488,77.1609217531,69.9974692747,41.9973711189,29.4495496581,37.5766993036,54.5898246219,9.4361023123,78.3444790998,73.0942801639,30.1908517889,65.2328555362,39.5276960873,47.0386485505,74.0276551476,92.9142094749,46.5332919601
668,35.1190271175,63.6602921737,67.2846763585,41.8261300502,43.6883165015,74.6643778581,67.7087407324,21.0344183066,27.8041289781,45.3595204565,63.9437315329,23.9305320386,48.6664155066,41.4545067731,53.6319219417,55.0412908257,76.9142265348,31.0995152274,88.0627745601,65.9721967533,77.1752926654,69.9783440545,41.9517366793,29.4405515235,38.0164487542,54.6434890053,9.4848231342,78.3490410755,73.1085302146,30.5059522434,65.2418742684,39.519054141,47.333737704,74.0103107293,92.9418698652,46.5442775167
669,35.2338017649,63.6001164233,67.3431494272,41.8309307859,43.6964420593,74.6662967051,67.8538065396,21.4534203188,27.886303638,45.3487698059,63.9175425207,24.2160092124,48.6737195373,41.5614235483,53.7139942511,55.0321787185,76.9197103976,31.231230809,88.0592001774,66.010657778,77.1923764514,69.9586376248,41.9097410625,29.431593098,38.4531130203,54.6929159618,9.5461757209,78.3536098975,73.123128217,30.8161605521,65.2505399461,39.5120297431,47.6226290034,73.9930372628,92.9700194992,46.5580128837
670,35.3384890717,63.5463597898,67.4009398389,41.8335607264,43.7066425171,74.6677126451,67.9947977195,21.8731391071,27.9900312185,45.3365394203,63.8926840828,24.498680035,48.6824260425,41.6714642585,53.8077108536,55.0331805403,76.9229296626,31.3605968016,88.0558925257,66.049498941,77.2129616756,69.9383171167,41.8725958408,29.422794076,38.8843847272,54.7382625319,9.6224219842,78.3582237752,73.1381054197,31.1199639513,65.2588597663,39.5069984112,47.9052709257,73.9758017621,92.998702983,46.5750005405
671,35.4330582875,63.5005951976,67.4579507152,41.83418716,43.7191661712,74.6686181816,68.1316481232,22.2923358812,28.118612974,45.3228086983,63.8696152769,24.7783264611,48.692804581,41.7857796944,53.9146484659,55.0463532438,76.9238562959,31.4874712202,88.0529446305,66.0887392603,77.2378369025,69.9173496612,41.8415125866,29.4142741515,39.3079565003,54.779685756,9.7158238358,78.362920918,73.1534930713,31.4158496777,65.266840926,39.5043356629,48.181611948,73.9585712414,93.027964923,46.5957429669
672,35.517478662,63.4643955711,67.5140851775,41.832977375,43.7342613181,74.6690058181,68.2642916015,22.7097718506,28.2753501591,45.3075570388,63.8487951602,25.0547304456,48.7051247115,41.9055206465,54.0363838048,55.0737537817,76.9224622634,31.6117120797,88.0504495171,66.1283977541,77.2677906965,69.8957023893,41.8177028719,29.4061530188,39.7215209651,54.8173426745,9.8286431876,78.3677395351,73.1693224202,31.7023049675,65.2744906221,39.5044170159,48.4516005474,73.9413127145,93.0578499255,46.6207426424
673,35.5917194447,63.4393338348,67.5692463474,41.8300986597,43.7521762542,74.668868058,68.3926620055,23.1242082249,28.4635440285,45.2907638404,63.8306827903,25.3276739433,48.7196559928,42.0318379052,54.1744935869,55.1174391067,76.9187195309,31.7331773951,88.0485002111,66.1684934403,77.3036116221,69.8733424321,41.8023782693,29.3985503721,40.122770747,54.851390328,9.9631419513,78.3727178359,73.185624715,31.9778170574,65.2818160517,39.5076179877,48.7151852011,73.9239931954,93.0884025966,46.6505020465
674,35.6557498851,63.4269829131,67.6233373463,41.8257183025,43.7731592758,74.6681974047,68.5166931862,23.5344062137,28.6864958365,45.2724085019,63.8157372245,25.5969389091,48.7366679838,42.165882261,54.3305545292,55.1794661712,76.9126000645,31.8517251813,88.0471897376,66.209045337,77.3460882438,69.8502369206,41.7967503508,29.3915859057,40.5093984715,54.8819857568,10.1215820386,78.3778940297,73.2024312042,32.2408731838,65.2888244116,39.514314096,48.9723143863,73.9065796983,93.1196675426,46.685523659
675,35.7095392329,63.4289157306,67.6762612959,41.8200035916,43.7974586792,74.6669863619,68.6363189945,23.9391270263,28.9475068379,45.252470422,63.8044175203,25.8623072977,48.7564302431,42.3088045046,54.5061433481,55.2618919281,76.9040758301,31.9672134532,88.0466111223,66.2500724623,77.396009126,69.8263529857,41.8020306889,29.3853793136,40.879096764,54.9092860014,10.3062253615,78.3833063259,73.2197731364,32.4899605832,65.2955228988,39.5248808585,49.2229365799,73.8890392371,93.1516893698,46.7263099594
676,35.7530487322,63.440771878,67.7283219138,41.8125636997,43.8243729777,74.6652090492,68.7517369691,24.3416941583,29.2376537097,45.2310108507,63.7954890528,26.1243578326,48.7781338221,42.4573610306,54.6967855595,55.3590398509,76.8931301529,32.0800119597,88.046518853,66.291468785,77.4511920851,69.8017991583,41.8149234249,29.3796852833,41.2380616897,54.9329372435,10.5110504476,78.3888781582,73.2374567314,32.7291529391,65.3018876065,39.5382936122,49.4671886754,73.8714738058,93.1843123947,46.7714390335
677,35.7862890246,63.4574681621,67.7798567336,41.8029129434,43.853090434,74.6628574682,68.8631689107,24.7460282169,29.5464314401,45.2080994007,63.7874945092,26.3837744817,48.8008644993,42.6077955895,54.8973156579,55.4642806863,76.8797877117,32.1905615271,88.0466198741,66.3331347009,77.5090920275,69.7766955527,41.8315587589,29.3741789551,41.5935940962,54.9524900062,10.7289290731,78.3945078178,73.255304686,32.9632454781,65.3078933036,39.5533505179,49.7052313051,73.853998044,93.2173684319,46.8192649633
678,35.8093034562,63.4794933309,67.8308195999,41.791076327,43.8836939693,74.6599509445,68.9705850629,25.1517860799,29.8747687501,45.183728015,63.7805589148,26.6404970665,48.824733924,42.760490006,55.1082738291,55.5782422962,76.8640825026,32.2988267865,88.0469358949,66.3750988683,77.569953153,69.7510266752,41.8522873519,29.3688607022,41.9450437829,54.967957842,10.9604630224,78.4001958001,73.273372964,33.1918077509,65.3135452009,39.570161328,49.9370485551,73.8365979338,93.2508833349,46.8699542226
679,35.8221353731,63.5073361329,67.8811643578,41.7770788546,43.9162665043,74.6565088037,69.0739556695,25.5586246249,30.2235943609,45.1578886364,63.774807295,26.8944654088,48.8498537456,42.9158261047,55.3302002583,55.7015525427,76.8460485217,32.4047723691,88.0474886251,66.4173899456,77.6340196616,69.7247770324,41.8774598646,29.3637308984,42.2917605488,54.9793543036,11.2062540798,78.4059426007,73.2917175289,33.4144093086,65.318848509,39.5888357952,50.1626245112,73.8192594578,93.2848829571,46.9236732849
680,35.8248281212,63.5414853162,67.930844852,41.7609455305,43.9508909603,74.6525503715,69.1732509741,25.9662007296,30.5938369937,45.1305732081,63.7703646753,27.1456193299,48.8763356136,43.0741857102,55.5636351312,55.8348392879,76.8257197652,32.5083629058,88.0482997743,66.4600365913,77.7015357529,69.6979311305,41.9074269578,29.358789917,42.6330941933,54.9866929436,11.4669040295,78.411748715,73.3103943445,33.6306197018,65.3238084389,39.6094836722,50.3819432592,73.801968598,93.3193931518,46.9805886242
681,35.8174250466,63.582429629,67.9798149275,41.7427013591,43.987650258,74.6480949737,69.2684412203,26.3741712717,30.9864253695,45.101773673,63.767356081,27.3938986516,48.9042911774,43.2359506471,55.8091186332,55.9787303939,76.803130229,32.6095630278,88.0493910518,66.5030674637,77.7727456269,69.6704734759,41.9425392922,29.3540381315,42.9683945154,54.9899873144,11.743014656,78.4176146385,73.3294593746,33.8400084816,65.3284302011,39.6322147116,50.5949888852,73.7847113369,93.3544397725,47.040866714
682,35.7999694953,63.6306578196,68.028028429,41.7223713444,44.0266273185,74.6431619358,69.359496652,26.7821931287,31.4022882094,45.0714819739,63.7659065377,27.6392431953,48.9338320864,43.40150274,56.0671909498,56.1338537226,76.7783139095,32.7083373663,88.0507841674,66.5465112212,77.8478934832,69.642388575,41.9831475288,29.3494759154,43.2970113145,54.9892509688,12.0351877435,78.4235408666,73.3489685828,34.0421451988,65.3327190066,39.657138666,50.8017454749,73.7674736568,93.3900486726,47.104674028
683,35.7725048133,63.6866586362,68.0754392015,41.6999804907,44.0679050629,74.6377705837,69.4463875129,27.1899231785,31.8423542345,45.039690054,63.7661410707,27.8815927826,48.96506999,43.5712238135,56.3383922666,56.300837136,76.7513048026,32.8046505523,88.0525008306,66.5903965222,77.9272235218,69.6136609342,42.0296023282,29.3451036422,43.6182943896,54.9844974593,12.3440250764,78.4295278948,73.3689779329,34.2365994042,65.3366800659,39.6843652881,51.0021971144,73.7502415399,93.4262457055,47.1721770401
684,35.7350743467,63.7509208271,68.1220010897,41.6755538024,44.1115664119,74.6319402428,69.5290840465,27.5970182986,32.3075521661,45.0063898561,63.7681847053,28.1208872352,48.9981165376,43.7454956922,56.623262769,56.4803084964,76.7221369045,32.898467217,88.0545627508,66.6347520252,78.0109799424,69.5842750599,42.0822543512,29.3409216854,43.9315935402,54.9757403385,12.670128439,78.4355762186,73.3895433885,34.4229406488,65.34031859,39.7140043304,51.1963278894,73.7330009685,93.4630567246,47.243542224
685,35.6877214414,63.8239331404,68.1676679387,41.6491162835,44.1576942868,74.625690239,69.6075564967,28.0031353668,32.7988107251,44.9715733232,63.7721624671,28.3570663746,49.0330833786,43.9247002006,56.9223426426,56.6728956656,76.6908442113,32.9897519914,88.0569916377,66.6796063884,78.0994069449,69.5542154585,42.1414542587,29.3369304185,44.2362585652,54.962993159,13.0140996156,78.4416863335,73.4107209133,34.6007384834,65.3436397895,39.7461655456,51.3841218859,73.715737925,93.5005075833,47.3189360532
686,35.6304894436,63.9061843245,68.2123935932,41.6206929384,44.2063716084,74.6190398979,69.6817751071,28.4079312607,33.3170586327,44.9352323983,63.7781993815,28.5900700223,49.0700821624,44.1092191635,57.2361720727,56.8792265057,76.6574607192,33.0784695066,88.0598092008,66.7249882703,78.1927487291,69.5234666363,42.2075527114,29.3331302149,44.531639264,54.9462694734,13.3765403906,78.4478587349,73.4325664712,34.7695624589,65.3466488753,39.7809586864,51.5655631899,73.6984383916,93.538624135,47.3985250016
687,35.5634216992,63.9981631275,68.256131898,41.5903087713,44.2576812977,74.6120085452,69.7517101214,28.8110628579,33.86322461,44.8973590244,63.7864204738,28.8198379999,49.1092245384,44.2994344054,57.565291245,57.0999288788,76.6220204243,33.1645843938,88.0630371496,66.7709263293,78.2912494947,69.4920130997,42.2809003701,29.3295214482,44.8170854357,54.9255828342,13.7580525482,78.4540939184,73.4551360257,34.9289821261,65.349351058,39.8184935054,51.7406358871,73.6810883507,93.5774322331,47.4824755429
688,35.4865615542,64.1003582976,68.2988366981,41.5579887865,44.3117062757,74.6046155065,69.8173317833,29.2121870362,34.4382373781,44.8579451444,63.7969507695,29.046310129,49.1506221561,44.4957277508,57.9102403449,57.335630647,76.5845573226,33.2480612841,88.0666971937,66.8174492238,78.3951534416,69.4598393552,42.3618478956,29.3261044918,45.0919468795,54.9009467941,14.1592378728,78.4603923793,73.4784855406,35.0785670359,65.3517515484,39.8588797552,51.9093240635,73.6636737846,93.6169577311,47.5709541508
689,35.4001309731,64.2144611862,68.3403674527,41.5238321741,44.3687031749,74.5968358727,69.8785816939,29.6101078402,35.0453169346,44.8169801096,63.8102644922,29.2693446239,49.1945598803,44.6992716096,58.2725414751,57.5884921418,76.5450688024,33.3288231665,88.0708643842,66.8645956558,78.5053013149,69.4268409233,42.451641972,29.3229551706,45.3543815711,54.8724600853,14.5822155301,78.4667339551,73.5026449383,35.2171250556,65.353850683,39.9024984311,52.0716073344,73.6461277428,93.6572799429,47.6644992238
690,35.3042784796,64.3414008524,68.3806522446,41.4878946849,44.4288034937,74.5886273979,69.9354419891,30.0041695299,35.6862278577,44.7744633102,63.8266345343,29.4888860279,49.2411633107,44.9106634823,58.6529213282,57.8596952336,76.5035171019,33.406843115,88.0755798542,66.9123688659,78.6221532746,69.3929433145,42.5509761074,29.3201365824,45.603516606,54.8401911924,15.0281536378,78.4730996972,73.5275808868,35.3441016209,65.355642873,39.9495588642,52.2274859707,73.6284069806,93.6984402744,47.763395506
691,35.1989372586,64.4805226065,68.4197478539,41.4501361637,44.4919024523,74.5799834027,69.9879437148,30.3948393062,36.35971574,44.7304017477,63.845883924,29.7050036564,49.2903051993,45.1294228303,59.0507269743,58.1484000928,76.459883492,33.4821608879,88.0808144357,66.96074432,78.7453826428,69.3581760198,42.6593711983,29.31763001,45.840155464,54.8041082963,15.4962274087,78.4794919222,73.5532544684,35.460022636,65.3571244418,39.9999133101,52.3769750413,73.610533039,93.7404077172,47.8674289893
692,35.0840404951,64.6311717587,68.4577110609,41.4105164555,44.5578952708,74.5708972078,70.0361179169,30.7825843699,37.0645261738,44.6848024236,63.8678356898,29.917766825,49.3418582983,45.3550691147,59.4653054837,58.4537668894,76.4141492439,33.5548162436,88.0865389612,67.0096974841,78.8746627415,69.3225685302,42.7763481415,29.3154167361,46.0651016244,54.7641795778,15.9856120554,78.4859129465,73.5796267654,35.5654140049,65.3582917126,40.053414025,52.5200896155,73.5925274588,93.7831512624,47.9763856656
693,34.9595213741,64.7926936193,68.4945986459,41.3689954052,44.6266771693,74.5613621338,70.0799956412,31.1678719217,37.7994047516,44.6376723395,63.89231286,30.127244849,49.3956953597,45.5871217969,59.8960039265,58.7749557938,76.3662956284,33.6248489403,88.0927242627,67.059203824,79.0096668928,69.2861503365,42.9014278336,29.3134780436,46.2791585669,54.7203732178,16.4954827906,78.4923650868,73.6066588601,35.6608016317,65.3591410086,40.1099132645,52.6568447624,73.5744117809,93.8266399014,48.0900515269
694,34.8253130805,64.9644334986,68.5304673891,41.3255328578,44.6981433678,74.5513715014,70.1196079337,31.5511691625,38.5630970658,44.5890184969,63.919138463,30.3335070438,49.4516891353,45.825100338,60.342169373,59.1111269762,76.3163039165,33.6922987365,88.0993411725,67.1092388057,79.1500684188,69.2489509298,43.0341311712,29.311795215,46.4831297709,54.672657397,17.0250148269,78.4988506594,73.6343118347,35.7467114203,65.359668653,40.1692632846,52.7872555511,73.5562075463,93.8708426258,48.2082125652
695,34.6813487992,65.1457367068,68.5653740706,41.280088658,44.7721890865,74.5409186312,70.1549858402,31.932943293,39.3543487088,44.5388478972,63.948135527,30.5366227249,49.5097123774,46.0685241993,60.8031488933,59.4614406068,76.2641553794,33.7572053905,88.106360523,67.1597778953,79.2955406416,69.2109998011,43.173979051,29.3103495332,46.6778187159,54.6210002965,17.573383377,78.5053719809,73.6625467716,35.823669275,65.3598709691,40.2313163412,52.9113370507,73.5379362958,93.9157284267,48.3306547725
696,34.5275617153,65.3359485541,68.5993754708,41.232622651,44.8487095456,74.5299968439,70.1861604066,32.3136615141,40.171905273,44.4871675419,63.9791270804,30.7366612077,49.5696378378,46.316912842,61.2782895577,59.8250568558,76.2098312879,33.8196086606,88.1137531462,67.2107965585,79.4457568831,69.1723264412,43.3204923696,29.309122281,46.8640288816,54.565370097,18.1397636536,78.5119313678,73.6913247531,35.8922010996,65.3597442801,40.2959246901,53.0291043303,73.5196195704,93.9612662956,48.4571641406
